metric,index,values
loss_inner,9,"[ 1.32970285e+00  8.48837376e-01  5.63769400e-01  3.44181269e-01
  2.06734002e-01  1.03578337e-01  2.27917030e-01  2.04224885e-01
  1.06439278e-01  9.69556049e-02  1.31762832e-01  6.14326410e-02
  3.86559293e-02  1.11284606e-01  7.71024302e-02  1.06857210e-01
  1.31564796e-01  5.32398857e-02  5.41864894e-02  2.48107202e-02
  6.09308369e-02  4.16723900e-02  2.53002308e-02  5.36712222e-02
  1.42358970e-02  2.11150665e-02  2.56784055e-02  2.28263028e-02
  3.36339511e-03  4.18177545e-02 -7.19666108e-03  1.57066658e-02
  3.23552340e-02  3.41315269e-02 -9.99848172e-03 -2.01507844e-03
 -1.07264314e-02  4.88611870e-03  1.91035122e-03 -1.17330160e-02
 -1.27877146e-02  3.44752595e-02  1.92971900e-02 -5.29245846e-03
 -4.99021821e-03 -9.60565917e-03  1.44149549e-02 -9.00765508e-02
 -9.29687545e-02 -8.96978378e-02 -8.57306719e-02 -8.18670243e-02
 -9.93700549e-02 -6.54121935e-02 -9.52283442e-02 -7.50600547e-02
 -8.51891786e-02 -9.28434432e-02 -9.80017036e-02 -9.78085548e-02
 -8.82111266e-02 -1.09801787e+04 -1.09828076e+04 -1.09854551e+04
 -1.09880938e+04 -1.09907275e+04 -1.09933799e+04 -1.09960332e+04
 -1.09986680e+04 -1.10013145e+04 -1.10039385e+04 -1.10065957e+04
 -1.10092373e+04 -1.10118799e+04 -1.10145322e+04 -1.10171729e+04
 -1.10198057e+04 -1.10224629e+04 -1.10251055e+04 -1.10277578e+04
 -1.10303955e+04 -1.10330479e+04 -1.10356904e+04 -1.10383398e+04
 -1.10409785e+04 -1.10436367e+04 -1.10462842e+04 -1.10489326e+04
 -1.10515811e+04 -1.10542256e+04 -1.10568779e+04 -1.10595215e+04
 -1.10621748e+04 -1.10648320e+04 -1.10674795e+04 -1.10701260e+04
 -1.10727773e+04 -1.10754434e+04 -1.10781123e+04 -1.10807715e+04]"
train_acc_inner,0,"[0.80594242 0.89136493 0.92850512 0.94336116 0.94614673 0.95543176
 0.9675023  0.96564531 0.97400188 0.97585887 0.97771585 0.97957289
 0.98050141 0.98328692 0.98328692 0.9851439  0.98700094 0.98792946
 0.98885792 0.99071497 0.99071497 0.99071497 0.99164343 0.99164343
 0.99164343 0.99257195 0.99257195 0.99350047 0.99350047 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,1,"[0.79944289 0.86258125 0.90622097 0.93221915 0.94521821 0.95171773
 0.95728874 0.96657383 0.96843082 0.97307336 0.97400188 0.97585887
 0.97864437 0.97957289 0.98328692 0.98421544 0.98421544 0.98607242
 0.98792946 0.99071497 0.99071497 0.99071497 0.99257195 0.99350047
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,2,"[0.83565462 0.88115132 0.91179204 0.93129063 0.94614673 0.95171773
 0.96193129 0.9675023  0.96935934 0.97400188 0.98142987 0.9823584
 0.98607242 0.98700094 0.98885792 0.99071497 0.99164343 0.99257195
 0.99257195 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745
 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99907148 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,3,"[0.82822657 0.89043641 0.9275766  0.94428968 0.95543176 0.96193129
 0.96843082 0.97307336 0.97493035 0.97585887 0.97678739 0.97957289
 0.9823584  0.9823584  0.98328692 0.98700094 0.98700094 0.98700094
 0.98792946 0.98885792 0.98978645 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899
 0.99442899 0.99442899 0.99535745 0.99535745 0.99535745 0.99628597
 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,4,"[0.83658308 0.89693594 0.92107707 0.93779016 0.94800371 0.95636028
 0.96193129 0.96471679 0.96564531 0.96935934 0.97307336 0.97493035
 0.98142987 0.98142987 0.98421544 0.98607242 0.98792946 0.99164343
 0.99164343 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195
 0.99257195 0.99257195 0.99442899 0.99628597 0.99628597 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,5,"[0.81894153 0.87465179 0.9275766  0.94707519 0.95914578 0.96100277
 0.96564531 0.97028786 0.97307336 0.97493035 0.97957289 0.98050141
 0.9823584  0.98328692 0.98328692 0.98607242 0.98700094 0.98792946
 0.99071497 0.98978645 0.99071497 0.99071497 0.99164343 0.99164343
 0.99257195 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745
 0.99535745 0.99535745 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,6,"[0.79572886 0.8950789  0.92850512 0.94707519 0.95450324 0.95914578
 0.96843082 0.97028786 0.97400188 0.97957289 0.97957289 0.97957289
 0.98050141 0.9823584  0.9823584  0.98421544 0.98607242 0.98700094
 0.98885792 0.98885792 0.99071497 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899
 0.99442899 0.99442899 0.99535745 0.99628597 0.99535745 0.99628597
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,7,"[0.81708449 0.88486534 0.92293406 0.94521821 0.94986075 0.95728874
 0.96378833 0.97121632 0.97307336 0.97585887 0.97864437 0.97957289
 0.98050141 0.98142987 0.9823584  0.98421544 0.98421544 0.98607242
 0.98700094 0.98885792 0.99164343 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99442899 0.99535745 0.99535745 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99814302
 0.99907148 0.99907148 0.99907148 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,8,"[0.83936864 0.89972144 0.92571962 0.94521821 0.95450324 0.96285981
 0.96843082 0.97028786 0.97307336 0.97400188 0.97864437 0.98142987
 0.98328692 0.98421544 0.9851439  0.98607242 0.98607242 0.98700094
 0.99071497 0.99071497 0.99164343 0.99164343 0.99164343 0.99257195
 0.99350047 0.99350047 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,9,"[0.82172704 0.89786446 0.9275766  0.9396472  0.95264626 0.95728874
 0.96471679 0.97307336 0.97493035 0.97771585 0.97957289 0.98050141
 0.98142987 0.98328692 0.9851439  0.98607242 0.98792946 0.98885792
 0.99071497 0.99071497 0.99164343 0.99257195 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99628597 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
val_acc_inner,0,"[0.81666666 0.875      0.90277779 0.9222222  0.91666669 0.93055558
 0.94722223 0.95555556 0.95833331 0.95833331 0.96111113 0.96388888
 0.96388888 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97500002 0.97500002 0.97777778 0.97777778 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335]"
val_acc_inner,1,"[0.80555558 0.86388886 0.87777776 0.91111112 0.93055558 0.93055558
 0.94444442 0.94444442 0.94722223 0.9527778  0.95555556 0.95833331
 0.95555556 0.95555556 0.9527778  0.95555556 0.9527778  0.95555556
 0.95833331 0.96111113 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97500002 0.97777778 0.97500002
 0.97777778 0.97222221 0.97222221 0.97500002 0.97777778 0.98055553
 0.98055553 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335]"
val_acc_inner,2,"[0.82499999 0.85833335 0.89444447 0.91666669 0.9222222  0.93333334
 0.94166666 0.95555556 0.95833331 0.96111113 0.95833331 0.95555556
 0.95833331 0.96388888 0.96666664 0.96388888 0.96388888 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.98055553 0.98055553 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886]"
val_acc_inner,3,"[0.81111109 0.88611114 0.90277779 0.91944444 0.9222222  0.92777777
 0.93888891 0.94166666 0.94722223 0.95833331 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96388888 0.96388888 0.96388888
 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445
 0.96944445 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002
 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_inner,4,"[0.84444445 0.875      0.91666669 0.93333334 0.93611109 0.93333334
 0.94166666 0.9527778  0.96388888 0.96388888 0.96666664 0.96666664
 0.96944445 0.97222221 0.96666664 0.96666664 0.96388888 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96944445 0.96944445 0.96944445 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778]"
val_acc_inner,5,"[0.80277777 0.86388886 0.91388887 0.91666669 0.9222222  0.92500001
 0.93611109 0.94166666 0.94999999 0.94999999 0.95555556 0.95555556
 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556 0.95833331
 0.96111113 0.96111113 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.97777778 0.97777778 0.97777778 0.97777778]"
val_acc_inner,6,"[0.80833334 0.88055557 0.90833336 0.91666669 0.9222222  0.93333334
 0.94166666 0.94444442 0.94999999 0.95555556 0.96111113 0.96111113
 0.96388888 0.96388888 0.96666664 0.96666664 0.96944445 0.97222221
 0.97222221 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97777778 0.98055553 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.98055553 0.98055553 0.97777778 0.98055553 0.97777778
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.97777778 0.98055553 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111 ]"
val_acc_inner,7,"[0.79166669 0.88055557 0.90277779 0.92500001 0.92500001 0.93333334
 0.93888891 0.94444442 0.94722223 0.94999999 0.94999999 0.94999999
 0.94999999 0.9527778  0.9527778  0.9527778  0.95555556 0.95555556
 0.95555556 0.95833331 0.96111113 0.96388888 0.96388888 0.96111113
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335 0.98333335
 0.9861111  0.9861111  0.9861111  0.9861111  0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886]"
val_acc_inner,8,"[0.81111109 0.86944443 0.89444447 0.92500001 0.92777777 0.93611109
 0.94166666 0.94166666 0.94722223 0.9527778  0.9527778  0.95555556
 0.95555556 0.96388888 0.96666664 0.96666664 0.96111113 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.97222221 0.97500002 0.97500002
 0.97500002 0.97777778 0.97500002 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98333335 0.98333335 0.98333335 0.98055553 0.98333335
 0.98333335 0.97777778 0.98055553 0.98333335 0.98333335 0.98055553
 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.9861111  0.98333335
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.98333335 0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111 ]"
val_acc_inner,9,"[0.7972222  0.87222224 0.91388887 0.9222222  0.93611109 0.94444442
 0.94722223 0.94999999 0.9527778  0.9527778  0.9527778  0.95833331
 0.96666664 0.96666664 0.96666664 0.96944445 0.96666664 0.96666664
 0.96666664 0.96388888 0.96666664 0.96388888 0.96388888 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445
 0.96944445 0.96666664 0.96388888 0.96666664 0.96666664 0.96666664
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97500002 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778]"
test_acc_inner,0,"[0.83055556 0.8888889  0.91111112 0.93055558 0.94166666 0.94722223
 0.94999999 0.95833331 0.96388888 0.96666664 0.96666664 0.96666664
 0.96666664 0.96388888 0.96666664 0.96666664 0.96666664 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
test_acc_inner,1,"[0.80833334 0.84444445 0.88333333 0.89722222 0.91666669 0.92500001
 0.93888891 0.94722223 0.95555556 0.95555556 0.95833331 0.95833331
 0.95833331 0.96111113 0.96388888 0.96388888 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97222221 0.97500002 0.97222221 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97222221
 0.97500002 0.97222221 0.97222221 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445 0.96666664
 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664 0.96944445
 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445
 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96666664 0.96944445 0.96944445 0.96944445]"
